model_category,name,field_num,field_name,field_type,data_type,field_description
binary_classification,QSAR_biodegradation,25,V23,feature,NUMERIC,nCIR: Number of circuits
binary_classification,QSAR_biodegradation,26,V24,feature,CATEGORICAL,B01[C-Br]: Presence/absence of C - Br at topological distance 1
binary_classification,QSAR_biodegradation,27,V25,feature,CATEGORICAL,B03[C-Cl]: Presence/absence of C - Cl at topological distance 3
binary_classification,QSAR_biodegradation,28,V26,feature,CATEGORICAL,N-073: Ar2NH / Ar3N / Ar2N-Al / R..N..R
binary_classification,QSAR_biodegradation,29,V27,feature,NUMERIC,SpMax_A: Leading eigenvalue from adjacency matrix (Lovasz-Pelikan index)
binary_classification,QSAR_biodegradation,30,V28,feature,NUMERIC,Psi_i_1d: Intrinsic state pseudoconnectivity index - type 1d
binary_classification,QSAR_biodegradation,31,V29,feature,CATEGORICAL,B04[C-Br]: Presence/absence of C - Br at topological distance 4
binary_classification,QSAR_biodegradation,32,V30,feature,NUMERIC,SdO: Sum of dO E-states
binary_classification,QSAR_biodegradation,33,V31,feature,NUMERIC,TI2_L: Second Mohar index from Laplace matrix
binary_classification,QSAR_biodegradation,34,V32,feature,NUMERIC,nCrt: Number of ring tertiary C(sp3)
binary_classification,QSAR_biodegradation,35,V33,feature,NUMERIC,C-026: R--CX--R
binary_classification,QSAR_biodegradation,36,V34,feature,NUMERIC,F02[C-N]: Frequency of C - N at topological distance 2
binary_classification,QSAR_biodegradation,37,V35,feature,NUMERIC,nHDon: Number of donor atoms for H-bonds (N and O)
binary_classification,QSAR_biodegradation,38,V36,feature,NUMERIC,SpMax_B(m): Leading eigenvalue from Burden matrix weighted by mass
binary_classification,QSAR_biodegradation,39,V37,feature,NUMERIC,Psi_i_A: Intrinsic state pseudoconnectivity index - type S average
binary_classification,QSAR_biodegradation,40,V38,feature,NUMERIC,nN: Number of Nitrogen atoms
binary_classification,QSAR_biodegradation,41,V39,feature,NUMERIC,SM6_B(m): Spectral moment of order 6 from Burden matrix weighted by mass
binary_classification,QSAR_biodegradation,42,V40,feature,NUMERIC,nArCOOR: Number of esters (aromatic)
binary_classification,QSAR_biodegradation,43,V41,feature,NUMERIC,nX: Number of halogen atoms
binary_classification,ozone_level_detection,1,id,id,TEXT,unique identifier 
binary_classification,ozone_level_detection,2,Class,target,CATEGORICAL,"1,0 | two classes 1: ozone day, 0: normal day"
binary_classification,ozone_level_detection,3,V1,feature,NUMERIC,WSR0: All attributes starting with WS indicate the wind speed at various time.
binary_classification,ozone_level_detection,4,V2,feature,NUMERIC,WSR1
binary_classification,ozone_level_detection,5,V3,feature,NUMERIC,WSR2
binary_classification,ozone_level_detection,6,V4,feature,NUMERIC,WSR3
binary_classification,ozone_level_detection,7,V5,feature,NUMERIC,WSR4
binary_classification,ozone_level_detection,8,V6,feature,NUMERIC,WSR5
binary_classification,ozone_level_detection,9,V7,feature,NUMERIC,WSR6
binary_classification,ozone_level_detection,10,V8,feature,NUMERIC,WSR7
binary_classification,ozone_level_detection,11,V9,feature,NUMERIC,WSR8
binary_classification,ozone_level_detection,12,V10,feature,NUMERIC,WSR9
binary_classification,ozone_level_detection,13,V11,feature,NUMERIC,WSR10
binary_classification,ozone_level_detection,14,V12,feature,NUMERIC,WSR11
binary_classification,ozone_level_detection,15,V13,feature,NUMERIC,WSR12
binary_classification,ozone_level_detection,16,V14,feature,NUMERIC,WSR13
binary_classification,ozone_level_detection,17,V15,feature,NUMERIC,WSR14
binary_classification,ozone_level_detection,18,V16,feature,NUMERIC,WSR15
binary_classification,ozone_level_detection,19,V17,feature,NUMERIC,WSR16
binary_classification,ozone_level_detection,20,V18,feature,NUMERIC,WSR17
binary_classification,ozone_level_detection,21,V19,feature,NUMERIC,WSR18
binary_classification,ozone_level_detection,22,V20,feature,NUMERIC,WSR19
binary_classification,ozone_level_detection,23,V21,feature,NUMERIC,WSR20
binary_classification,ozone_level_detection,24,V22,feature,NUMERIC,WSR21
binary_classification,ozone_level_detection,25,V23,feature,NUMERIC,WSR22
binary_classification,ozone_level_detection,26,V24,feature,NUMERIC,WSR23
binary_classification,ozone_level_detection,27,V25,feature,NUMERIC,WSR_PK peek wind speed
binary_classification,ozone_level_detection,28,V26,feature,NUMERIC,WSR_AV average wind speed
binary_classification,ozone_level_detection,29,V27,feature,NUMERIC,T0: All the attribute start with T means the temperature measured at different time throughout the day
binary_classification,ozone_level_detection,30,V28,feature,NUMERIC,T1
binary_classification,ozone_level_detection,31,V29,feature,NUMERIC,T2
binary_classification,ozone_level_detection,32,V30,feature,NUMERIC,T3
binary_classification,ozone_level_detection,33,V31,feature,NUMERIC,T4
binary_classification,ozone_level_detection,34,V32,feature,NUMERIC,T5
binary_classification,ozone_level_detection,35,V33,feature,NUMERIC,T6
binary_classification,ozone_level_detection,36,V34,feature,NUMERIC,T7
binary_classification,ozone_level_detection,37,V35,feature,NUMERIC,T8
binary_classification,ozone_level_detection,38,V36,feature,NUMERIC,T9
binary_classification,ozone_level_detection,39,V37,feature,NUMERIC,T10
binary_classification,ozone_level_detection,40,V38,feature,NUMERIC,T11
binary_classification,ozone_level_detection,41,V39,feature,NUMERIC,T12
binary_classification,ozone_level_detection,42,V40,feature,NUMERIC,T13
binary_classification,ozone_level_detection,43,V41,feature,NUMERIC,T14
binary_classification,ozone_level_detection,44,V42,feature,NUMERIC,T15
binary_classification,ozone_level_detection,45,V43,feature,NUMERIC,T16
binary_classification,ozone_level_detection,46,V44,feature,NUMERIC,T17
binary_classification,ozone_level_detection,47,V45,feature,NUMERIC,T18
binary_classification,ozone_level_detection,48,V46,feature,NUMERIC,T19
binary_classification,ozone_level_detection,49,V47,feature,NUMERIC,T20
binary_classification,ozone_level_detection,50,V48,feature,NUMERIC,T21
binary_classification,ozone_level_detection,51,V49,feature,NUMERIC,T22
binary_classification,ozone_level_detection,52,V50,feature,NUMERIC,T23
binary_classification,ozone_level_detection,53,V51,feature,NUMERIC,T_PK Peak T
binary_classification,ozone_level_detection,54,V52,feature,NUMERIC,T_AV Average T
binary_classification,ozone_level_detection,55,V53,feature,NUMERIC,T85: T at 850 hpa level (or about 1500 m height)
binary_classification,ozone_level_detection,56,V54,feature,NUMERIC,RH85:  Relative Humidity at 850 hpa
binary_classification,ozone_level_detection,57,V55,feature,NUMERIC,U85:  (U wind - east-west direction wind at 850 hpa)
binary_classification,ozone_level_detection,58,V56,feature,NUMERIC,V85: V wind - N-S direction wind at 850
binary_classification,ozone_level_detection,59,V57,feature,NUMERIC,"HT85: Geopotential height at 850 hpa, it is about the same as height at low altitude"
binary_classification,ozone_level_detection,60,V58,feature,NUMERIC,T70: T at 700 hpa level (roughly 3100 m height)
binary_classification,ozone_level_detection,61,V59,feature,NUMERIC,RH70:   
binary_classification,ozone_level_detection,62,V60,feature,NUMERIC,U70:    
binary_classification,ozone_level_detection,63,V61,feature,NUMERIC,V70:     
binary_classification,ozone_level_detection,64,V62,feature,NUMERIC,HT70:   
binary_classification,ozone_level_detection,65,V63,feature,NUMERIC,T50: T at 500 hpa level (roughly at 5500 m height)
binary_classification,ozone_level_detection,66,V64,feature,NUMERIC,RH50: 
binary_classification,ozone_level_detection,67,V65,feature,NUMERIC,U50:   
binary_classification,ozone_level_detection,68,V66,feature,NUMERIC,V50:    
binary_classification,ozone_level_detection,69,V67,feature,NUMERIC,HT50:   
binary_classification,ozone_level_detection,70,V68,feature,NUMERIC,KI: K-Index http://www.weather.gov/glossary/index.php?letter=k
binary_classification,ozone_level_detection,71,V69,feature,NUMERIC,TT: T-Totals http://www.theweatherprediction.com/habyhints/302/
binary_classification,ozone_level_detection,72,V70,feature,NUMERIC,SLP: Sea level pressure
binary_classification,ozone_level_detection,73,V71,feature,NUMERIC,SLP_: SLP change from previous day
binary_classification,ozone_level_detection,74,V72,feature,NUMERIC,Precp: precipitation
binary_classification,xor,1,id,id,TEXT,unique identifier 
binary_classification,xor,2,target,target,CATEGORICAL,binary class (0 or 1)
binary_classification,xor,3,x1,feature,NUMERIC,feature 1 of synthetic XOR data
binary_classification,xor,4,x2,feature,NUMERIC,feature 2 of synthetic XOR data
binary_classification,xor,5,x3,feature,NUMERIC,feature 3 of synthetic XOR data
binary_classification,xor,6,x4,feature,NUMERIC,feature 4 of synthetic XOR data
binary_classification,xor,7,x5,feature,NUMERIC,feature 5 of synthetic XOR data
binary_classification,Wilt,1,id,id,TEXT,unique identifier
binary_classification,Wilt,2,class,target,CATEGORICAL,description not available
binary_classification,Wilt,3,GLCM_Pan,feature,NUMERIC,GLCM mean texture (Pan band)
binary_classification,Wilt,4,Mean_G,feature,NUMERIC,Mean green value
binary_classification,Wilt,5,Mean_R,feature,NUMERIC,Mean red value
binary_classification,Wilt,6,Mean_NIR,feature,NUMERIC,Mean NIR value
binary_classification,Wilt,7,SD_Plan,feature,NUMERIC,Standard deviation (Pan band)
binary_classification,image_segmentation,1,id,id,TEXT,unique identifier 
binary_classification,image_segmentation,2,binaryClass,target,CATEGORICAL,Positive class (P) and negative class (N)
binary_classification,image_segmentation,3,region-centroid-col,feature,NUMERIC,the column of the center pixel of the region.
binary_classification,image_segmentation,4,region-centroid-row,feature,NUMERIC,the row of the center pixel of the region.
binary_classification,image_segmentation,5,region-pixel-count,feature,NUMERIC,the number of pixels in a region = 9.
binary_classification,image_segmentation,6,short-line-density-5,feature,NUMERIC,"the results of a line extractoin algorithm that counts how many lines of length 5 (any orientation) with low contrast, less than or equal to 5, go through the region."
binary_classification,image_segmentation,7,short-line-density-2,feature,NUMERIC,"same as short-line-density-5 but counts lines of high contrast, greater than 5."
binary_classification,image_segmentation,8,vedge-mean,feature,NUMERIC,"measure the contrast of horizontally adjacent pixels in the region. There are 6, the mean and standard deviation are given. This attribute (mean) is used as a vertical edge detector."
binary_classification,image_segmentation,9,vegde-sd,feature,NUMERIC,"measure the contrast of horizontally adjacent pixels in the region. There are 6, the mean and standard deviation are given. This attribute (std dev) is used as a vertical edge detector."
binary_classification,image_segmentation,10,hedge-mean,feature,NUMERIC,measures the contrast of vertically adjacent pixels. This attribute (mean) is used for horizontal line detection.
binary_classification,image_segmentation,11,hedge-sd,feature,NUMERIC,measures the contrast of vertically adjacent pixels. This attribute (std dev) is used for horizontal line detection.
binary_classification,image_segmentation,12,intensity-mean,feature,NUMERIC,intensity-mean: the average over the region of (R + G + B)/3
binary_classification,image_segmentation,13,rawred-mean,feature,NUMERIC,rawred-mean: the average over the region of the R value.
binary_classification,image_segmentation,14,rawblue-mean,feature,NUMERIC,rawblue-mean: the average over the region of the B value.
binary_classification,image_segmentation,15,rawgreen-mean,feature,NUMERIC,rawgreen-mean: the average over the region of the G value.
binary_classification,image_segmentation,16,exred-mean,feature,NUMERIC,exred-mean: measure the excess red: (2R - (G + B))
binary_classification,image_segmentation,17,exblue-mean,feature,NUMERIC,exblue-mean: measure the excess blue: (2B - (G + R))
binary_classification,image_segmentation,18,exgreen-mean,feature,NUMERIC,exgreen-mean: measure the excess green: (2G - (R + B))
binary_classification,image_segmentation,19,value-mean,feature,NUMERIC,"value-mean: 3-d nonlinear transformation of RGB. (Algorithm can be found in Foley and VanDam, Fundamentals of Interactive Computer Graphics)"
binary_classification,image_segmentation,20,saturation-mean,feature,NUMERIC,"saturation: 3-d nonlinear transformation of RGB. (Algorithm can be found in Foley and VanDam, Fundamentals of Interactive Computer Graphics)"
binary_classification,image_segmentation,21,hue-mean,feature,NUMERIC,"hue-mean: 3-d nonlinear transformation of RGB. (Algorithm can be found in Foley and VanDam, Fundamentals of Interactive Computer Graphics)"
binary_classification,mushroom,1,id,id,TEXT,unique identifier 
binary_classification,mushroom,2,class,target,CATEGORICAL,edible (e) or poisonous (p)
binary_classification,mushroom,3,cap-shape,feature,CATEGORICAL,"cap-shape: bell=b,conical=c,convex=x,flat=f, knobbed=k,sunken=s "
binary_classification,mushroom,4,cap-surface,feature,CATEGORICAL,"cap-surface: fibrous=f,grooves=g,scaly=y,smooth=s "
binary_classification,mushroom,5,cap-color,feature,CATEGORICAL,"cap-color: brown=n,buff=b,cinnamon=c,gray=g,green=r, pink=p,purple=u,red=e,white=w,yellow=y "
binary_classification,mushroom,6,bruises%3F,feature,CATEGORICAL,"bruises?: bruises=t,no=f "
binary_classification,mushroom,7,odor,feature,CATEGORICAL,"odor: almond=a,anise=l,creosote=c,fishy=y,foul=f, musty=m,none=n,pungent=p,spicy=s "
binary_classification,mushroom,8,gill-attachment,feature,CATEGORICAL,"gill-attachment: attached=a,descending=d,free=f,notched=n "
binary_classification,mushroom,9,gill-spacing,feature,CATEGORICAL,"gill-spacing: close=c,crowded=w,distant=d "
binary_classification,mushroom,10,gill-size,feature,CATEGORICAL,"gill-size: broad=b,narrow=n "
binary_classification,mushroom,11,gill-color,feature,CATEGORICAL,"gill-color: black=k,brown=n,buff=b,chocolate=h,gray=g, green=r,orange=o,pink=p,purple=u,red=e, white=w,yellow=y "
binary_classification,mushroom,12,stalk-shape,feature,CATEGORICAL,"stalk-shape: enlarging=e,tapering=t "
binary_classification,mushroom,13,stalk-root,feature,CATEGORICAL,"stalk-root: bulbous=b,club=c,cup=u,equal=e, rhizomorphs=z,rooted=r,missing=? "
binary_classification,mushroom,14,stalk-surface-above-ring,feature,CATEGORICAL,"stalk-surface-above-ring: fibrous=f,scaly=y,silky=k,smooth=s "
binary_classification,mushroom,15,stalk-surface-below-ring,feature,CATEGORICAL,"stalk-surface-below-ring: fibrous=f,scaly=y,silky=k,smooth=s "
binary_classification,mushroom,16,stalk-color-above-ring,feature,CATEGORICAL,"stalk-color-above-ring: brown=n,buff=b,cinnamon=c,gray=g,orange=o, pink=p,red=e,white=w,yellow=y "
binary_classification,mushroom,17,stalk-color-below-ring,feature,CATEGORICAL,"stalk-color-below-ring: brown=n,buff=b,cinnamon=c,gray=g,orange=o, pink=p,red=e,white=w,yellow=y "
binary_classification,mushroom,18,veil-type,feature,CATEGORICAL,"veil-type: partial=p,universal=u "
binary_classification,mushroom,19,veil-color,feature,CATEGORICAL,"veil-color: brown=n,orange=o,white=w,yellow=y "
binary_classification,mushroom,20,ring-number,feature,CATEGORICAL,"ring-number: none=n,one=o,two=t "
binary_classification,mushroom,21,ring-type,feature,CATEGORICAL,"ring-type: cobwebby=c,evanescent=e,flaring=f,large=l, none=n,pendant=p,sheathing=s,zone=z "
binary_classification,mushroom,22,spore-print-color,feature,CATEGORICAL,"spore-print-color: black=k,brown=n,buff=b,chocolate=h,green=r, orange=o,purple=u,white=w,yellow=y "
binary_classification,mushroom,23,population,feature,CATEGORICAL,"population: abundant=a,clustered=c,numerous=n, scattered=s,several=v,solitary=y "
binary_classification,mushroom,24,habitat,feature,CATEGORICAL,"habitat: grasses=g,leaves=l,meadows=m,paths=p, urban=u,waste=w,woods=d"
binary_classification,banknote_authentication,1,id,id,TEXT,unique identifier 
binary_classification,banknote_authentication,2,Class,target,CATEGORICAL,(target): Presumably 1 for genuine and 2 for forged
binary_classification,banknote_authentication,3,V1,feature,NUMERIC,variance of Wavelet Transformed image
binary_classification,banknote_authentication,4,V2,feature,NUMERIC,skewness of Wavelet Transformed image
binary_classification,banknote_authentication,5,V3,feature,NUMERIC,curtosis of Wavelet Transformed image
binary_classification,banknote_authentication,6,V4,feature,NUMERIC,entropy of image
binary_classification,nba,1,Name,id,TEXT,unique identifier
binary_classification,nba,2,TARGET_5Yrs,target,CATEGORICAL,description not available
binary_classification,nba,3,GP,feature,NUMERIC,description not available
binary_classification,nba,4,MIN,feature,NUMERIC,description not available
binary_classification,nba,5,PTS,feature,NUMERIC,description not available
binary_classification,nba,6,FGM,feature,NUMERIC,description not available
binary_classification,nba,7,FGA,feature,NUMERIC,description not available
binary_classification,nba,8,FG%,feature,NUMERIC,description not available
binary_classification,nba,9,3P Made,feature,NUMERIC,description not available
binary_classification,nba,10,3PA,feature,NUMERIC,description not available
binary_classification,nba,11,3P%,feature,NUMERIC,description not available
binary_classification,nba,12,FTM,feature,NUMERIC,description not available
binary_classification,nba,13,FTA,feature,NUMERIC,description not available
binary_classification,nba,14,FT%,feature,NUMERIC,description not available
binary_classification,nba,15,OREB,feature,NUMERIC,description not available
binary_classification,nba,16,DREB,feature,NUMERIC,description not available
binary_classification,nba,17,REB,feature,NUMERIC,description not available
binary_classification,nba,18,AST,feature,NUMERIC,description not available
binary_classification,nba,19,STL,feature,NUMERIC,description not available
binary_classification,nba,20,BLK,feature,NUMERIC,description not available
binary_classification,nba,21,TOV,feature,NUMERIC,description not available
binary_classification,cylinder_bands,1,id,id,TEXT,unique identifier
binary_classification,cylinder_bands,2,band_type,target,CATEGORICAL,description not available
binary_classification,cylinder_bands,3,timestamp,feature,NUMERIC,description not available
binary_classification,cylinder_bands,4,cylinder_number,feature,CATEGORICAL,description not available
binary_classification,cylinder_bands,5,customer,feature,CATEGORICAL,description not available
binary_classification,cylinder_bands,6,job_number,feature,CATEGORICAL,description not available
binary_classification,cylinder_bands,7,grain_screened,feature,CATEGORICAL,description not available
binary_classification,cylinder_bands,8,proof_on_ctd_ink,feature,CATEGORICAL,description not available
binary_classification,cylinder_bands,9,blade_mfg,feature,CATEGORICAL,description not available
binary_classification,cylinder_bands,10,paper_type,feature,CATEGORICAL,description not available
binary_classification,cylinder_bands,11,ink_type,feature,CATEGORICAL,description not available
binary_classification,cylinder_bands,12,direct_steam,feature,CATEGORICAL,description not available
binary_classification,cylinder_bands,13,solvent_type,feature,CATEGORICAL,description not available
binary_classification,cylinder_bands,14,type_on_cylinder,feature,CATEGORICAL,description not available
binary_classification,cylinder_bands,15,press_type,feature,CATEGORICAL,description not available
binary_classification,cylinder_bands,16,press,feature,CATEGORICAL,description not available
binary_classification,cylinder_bands,17,unit_number,feature,CATEGORICAL,description not available
binary_classification,cylinder_bands,18,cylinder_size,feature,CATEGORICAL,description not available
binary_classification,cylinder_bands,19,paper_mill_location,feature,CATEGORICAL,description not available
binary_classification,cylinder_bands,20,plating_tank,feature,CATEGORICAL,description not available
binary_classification,cylinder_bands,21,proof_cut,feature,NUMERIC,description not available
binary_classification,cylinder_bands,22,viscosity,feature,NUMERIC,description not available
binary_classification,cylinder_bands,23,caliper,feature,NUMERIC,description not available
binary_classification,cylinder_bands,24,ink_temperature,feature,NUMERIC,description not available
binary_classification,cylinder_bands,25,humifity,feature,NUMERIC,description not available
binary_classification,cylinder_bands,26,roughness,feature,NUMERIC,description not available
binary_classification,cylinder_bands,27,blade_pressure,feature,NUMERIC,description not available
binary_classification,cylinder_bands,28,varnish_pct,feature,NUMERIC,description not available
binary_classification,cylinder_bands,29,press_speed,feature,NUMERIC,description not available
binary_classification,cylinder_bands,30,ink_pct,feature,NUMERIC,description not available
binary_classification,cylinder_bands,31,solvent_pct,feature,NUMERIC,description not available
binary_classification,cylinder_bands,32,ESA_Voltage,feature,NUMERIC,description not available
binary_classification,cylinder_bands,33,ESA_Amperage,feature,NUMERIC,description not available
binary_classification,cylinder_bands,34,wax,feature,NUMERIC,description not available
binary_classification,cylinder_bands,35,hardener,feature,NUMERIC,description not available
binary_classification,cylinder_bands,36,roller_durometer,feature,NUMERIC,description not available
binary_classification,cylinder_bands,37,current_density,feature,NUMERIC,description not available
binary_classification,cylinder_bands,38,anode_space_ratio,feature,NUMERIC,description not available
binary_classification,cylinder_bands,39,chrome_content,feature,NUMERIC,description not available
binary_classification,spiral,1,id,id,TEXT,unique identifier 
binary_classification,spiral,2,target,target,CATEGORICAL,binary class (0 or 1)
binary_classification,spiral,3,y,feature,NUMERIC,y coordinate
binary_classification,spiral,4,x,feature,NUMERIC,x coordinate
binary_classification,eeg_eye_state,1,id,id,TEXT,unique identifier
binary_classification,eeg_eye_state,2,eyeDetection,target,CATEGORICAL,'1' indicates the eye-closed and '0' the eye-open state
binary_classification,eeg_eye_state,3,AF3,feature,NUMERIC,recorded measurement at AF3 location
binary_classification,eeg_eye_state,4,F7,feature,NUMERIC,recorded measurement at F7 location
binary_classification,eeg_eye_state,5,F3,feature,NUMERIC,recorded measurement at F3 location
binary_classification,eeg_eye_state,6,FC5,feature,NUMERIC,recorded measurement at FC5 location
binary_classification,eeg_eye_state,7,T7,feature,NUMERIC,recorded measurement at T7 location
binary_classification,eeg_eye_state,8,P7,feature,NUMERIC,recorded measurement at P7 location
binary_classification,eeg_eye_state,9,O1,feature,NUMERIC,recorded measurement at O1 location
binary_classification,eeg_eye_state,10,O2,feature,NUMERIC,recorded measurement at O2 location
binary_classification,eeg_eye_state,11,P8,feature,NUMERIC,recorded measurement at P8 location
binary_classification,eeg_eye_state,12,T8,feature,NUMERIC,recorded measurement at T8 location
binary_classification,eeg_eye_state,13,FC6,feature,NUMERIC,recorded measurement at FC6 location
binary_classification,eeg_eye_state,14,F4,feature,NUMERIC,recorded measurement at F4 location
binary_classification,eeg_eye_state,15,F8,feature,NUMERIC,recorded measurement at F8 location
binary_classification,eeg_eye_state,16,AF4,feature,NUMERIC,recorded measurement at AF4 location
binary_classification,Thoracic Surgery,1,id,id,TEXT,unique identifier
binary_classification,Thoracic Surgery,2,Class,target,CATEGORICAL,"Risk1Y: 1 year survival period - (T)rue value if died (T,F)"
binary_classification,Thoracic Surgery,3,V1,feature,CATEGORICAL,"DGN: Diagnosis - specific combination of ICD-10 codes for primary and secondary as well multiple tumours if any (DGN3,DGN2,DGN4,DGN6,DGN5,DGN8,DGN1)"
binary_classification,Thoracic Surgery,4,V2,feature,NUMERIC,PRE4: Forced vital capacity - FVC (numeric)
binary_classification,Thoracic Surgery,5,V3,feature,NUMERIC,PRE5: Volume that has been exhaled at the end of the first second of forced expiration - FEV1 (numeric)
binary_classification,Thoracic Surgery,6,V4,feature,CATEGORICAL,"PRE6: Performance status - Zubrod scale (PRZ2,PRZ1,PRZ0)"
binary_classification,Thoracic Surgery,7,V5,feature,CATEGORICAL,"PRE7: Pain before surgery (T,F)"
binary_classification,Thoracic Surgery,8,V6,feature,CATEGORICAL,"PRE8: Haemoptysis before surgery (T,F)"
binary_classification,Thoracic Surgery,9,V7,feature,CATEGORICAL,"PRE9: Dyspnoea before surgery (T,F)"
binary_classification,Thoracic Surgery,10,V8,feature,CATEGORICAL,"PRE10: Cough before surgery (T,F)"
binary_classification,Thoracic Surgery,11,V9,feature,CATEGORICAL,"PRE11: Weakness before surgery (T,F)"
binary_classification,Thoracic Surgery,12,V10,feature,CATEGORICAL,"PRE14: T in clinical TNM - size of the original tumour, from OC11 (smallest) to OC14 (largest) (OC11,OC14,OC12,OC13)"
binary_classification,Thoracic Surgery,13,V11,feature,CATEGORICAL,"PRE17: Type 2 DM - diabetes mellitus (T,F)"
binary_classification,Thoracic Surgery,14,V12,feature,CATEGORICAL,"PRE19: MI up to 6 months (T,F)"
binary_classification,Thoracic Surgery,15,V13,feature,CATEGORICAL,"PRE25: PAD - peripheral arterial diseases (T,F)"
binary_classification,Thoracic Surgery,16,V14,feature,CATEGORICAL,"PRE30: Smoking (T,F)"
binary_classification,Thoracic Surgery,17,V15,feature,CATEGORICAL,"PRE32: Asthma (T,F)"
binary_classification,Thoracic Surgery,18,V16,feature,NUMERIC,AGE: Age at surgery (numeric)
binary_classification,pc2,1,id,id,TEXT,unique identifier
binary_classification,pc2,2,c,target,CATEGORICAL,description not available
binary_classification,pc2,3,BRANCH_COUNT,feature,NUMERIC,description not available
binary_classification,pc2,4,CALL_PAIRS,feature,NUMERIC,description not available
binary_classification,pc2,5,LOC_CODE_AND_COMMENT,feature,NUMERIC,description not available
binary_classification,pc2,6,LOC_COMMENTS,feature,NUMERIC,description not available
binary_classification,pc2,7,CONDITION_COUNT,feature,NUMERIC,description not available
binary_classification,pc2,8,CYCLOMATIC_COMPLEXITY,feature,NUMERIC,description not available
binary_classification,pc2,9,CYCLOMATIC_DENSITY,feature,NUMERIC,description not available
binary_classification,pc2,10,DECISION_COUNT,feature,NUMERIC,description not available
binary_classification,pc2,11,DECISION_DENSITY,feature,NUMERIC,description not available
binary_classification,pc2,12,DESIGN_COMPLEXITY,feature,NUMERIC,description not available
binary_classification,pc2,13,DESIGN_DENSITY,feature,NUMERIC,description not available
binary_classification,pc2,14,EDGE_COUNT,feature,NUMERIC,description not available
binary_classification,pc2,15,ESSENTIAL_COMPLEXITY,feature,NUMERIC,description not available
binary_classification,pc2,16,ESSENTIAL_DENSITY,feature,NUMERIC,description not available
binary_classification,pc2,17,LOC_EXECUTABLE,feature,NUMERIC,description not available
binary_classification,pc2,18,PARAMETER_COUNT,feature,NUMERIC,description not available
binary_classification,pc2,19,HALSTEAD_CONTENT,feature,NUMERIC,description not available
binary_classification,pc2,20,HALSTEAD_DIFFICULTY,feature,NUMERIC,description not available
binary_classification,pc2,21,HALSTEAD_EFFORT,feature,NUMERIC,description not available
binary_classification,pc2,22,HALSTEAD_ERROR_EST,feature,NUMERIC,description not available
binary_classification,pc2,23,HALSTEAD_LENGTH,feature,NUMERIC,description not available
binary_classification,pc2,24,HALSTEAD_LEVEL,feature,NUMERIC,description not available
binary_classification,pc2,25,HALSTEAD_PROG_TIME,feature,NUMERIC,description not available
binary_classification,pc2,26,HALSTEAD_VOLUME,feature,NUMERIC,description not available
